tweet_id,topic,true_sentiment,text,predicted_sentiment,probabilities
9063,Nvidia,Positive,AMD really got so scared of Nvidia’s ampere that they quit making GPUs and switched to bikes,Positive,"[0.30426082015037537, 0.2847576141357422, 0.41098153591156006]"
3456,Facebook,Neutral,"me: *can’t sleep*

Random Facebook article I didn’t care about 5 hours ago: “How Kylie Jenner is dealing with trolls calling her ugly”

me: https://t.co/CvzGcOZDEE",Neutral,"[0.0009660092182457447, 0.9984022974967957, 0.0006317906081676483]"
6694,Fortnite,Negative,NOT FREE TO USE !!!! Recent work #Fortnite pic.twitter.com/P9VMUtkt49,Negative,"[0.9952805638313293, 0.002270200289785862, 0.0024492654483765364]"
9864,PlayStation5(PS5),Neutral,"I don't know what you people have been doing on this app, but I told someone I'd buy my own PS5 and now she's insulting me. :/",Neutral,"[0.005190066993236542, 0.9900920987129211, 0.0047178687527775764]"
9082,Nvidia,Positive,This is insane! Makes me want to upgrade my GPU,Positive,"[0.0013875097502022982, 0.000972663692664355, 0.9976398944854736]"
5149,GrandTheftAuto(GTA),Neutral,Mori😻😻😻😻,Negative,"[0.49086809158325195, 0.2544960379600525, 0.25463584065437317]"
1882,CallOfDutyBlackopsColdWar,Positive,"Still my favorite CoD teaser EVER! 🥰
twitter.com/Call0fDutyWiki…",Positive,"[0.0007812861003912985, 0.00071007723454386, 0.998508632183075]"
10095,PlayerUnknownsBattlegrounds(PUBG),Negative,"#Pubg is no more available on Android Playstore and ios
#pubg_banned",Negative,"[0.9976430535316467, 0.0014672515681013465, 0.0008896772051230073]"
9495,Overwatch,Negative,now i'm just offended,Negative,"[0.9903731346130371, 0.004684132989495993, 0.004942737985402346]"
7829,MaddenNFL,Negative,One of the MANY reasons why Madden is a sorry ass game.,Negative,"[0.9989922642707825, 0.0004427212697919458, 0.0005650157108902931]"
11106,TomClancysGhostRecon,Positive,See😒😒😒 this the mess I'm talking about smh. Tryna play before I head into work ugh. Now I gotta wait 🤬🤬 #ghostreconbreakpoint instagram.com/p/CFKOwBiFdrv/…,Neutral,"[0.06516776233911514, 0.607081413269043, 0.3277507722377777]"
10598,RedDeadRedemption(RDR),Neutral,Red DEAD Redemption 2 online streamlabs.com/warrenarroyo/h…,Neutral,"[0.0005816514021717012, 0.9989258646965027, 0.0004925694665871561]"
1529,Battlefield,Positive,A Classic,Positive,"[0.002754964167252183, 0.0014706971123814583, 0.9957743287086487]"
6137,FIFA,Negative,“sick of sidemen stans” oh you mean the people who called you out on your bullshit when you were too fucking lazy to post IMPORTANT petitions and to speak up and spread awareness for an important movement? but you had the time to post about fucking fifa and acted as if you +,Negative,"[0.9944157600402832, 0.0036724393721669912, 0.0019116966286674142]"
5338,Hearthstone,Neutral,I talk way too much shit when playing Hearthstone Battlegrounds for someone that started a week and a half ago.,Neutral,"[0.14940376579761505, 0.7728793025016785, 0.07771694660186768]"
10844,TomClancysGhostRecon,Negative,"@GhostRecon There has been a sound issue since the latest update, when playing with friends, you can hear their weapons when they are firing them, just clicking sounds or no sounds at all. Please fix:)",Negative,"[0.998513400554657, 0.0009939855663105845, 0.0004925510729663074]"
5536,Hearthstone,Positive,"THIS IS INSANE!!!!!!!!!!!!!!!!!!!!

WHAT WHAT WHAT WHAT WHAT",Positive,"[0.00448868703097105, 0.001896135974675417, 0.9936151504516602]"
6992,johnson&johnson,Positive,"By combining product #engagement #analytics, #digitalsignage content can now be continuously optimized.  Learn how Johnson & Johnson drove 38% sales lift in beauty and 62% sales lift in OTC.

Learn more: buff.ly/3fCQuPt https://t.co/H09PgAdlCk",Neutral,"[0.013475281186401844, 0.7297264337539673, 0.25679832696914673]"
8349,Microsoft,Positive,"Its game day for Microsoft and #Xbox 

7 years old waiting an entire generation for a comeback i hope they hit a grandslam #XboxGamesShowcase #XboxSeriesX",Positive,"[0.0011087909806519747, 0.007405268028378487, 0.9914860129356384]"
5212,Hearthstone,Positive,I do like this hearthstone pic.twitter.com/ef2LVsY44m,Positive,"[0.0017455810448154807, 0.0006460886215791106, 0.9976083040237427]"
3463,Facebook,Neutral,Someone just shared this on Facebook and I had to come find the original because it’s a gem,Neutral,"[0.002057712757959962, 0.9931303858757019, 0.004811885301023722]"
6496,Fortnite,Neutral,Dusty depot 😌😌,Neutral,"[0.1624147742986679, 0.7367123961448669, 0.10087281465530396]"
7463,LeagueOfLegends,Neutral,Check out my video! #LeagueofLegends | Captured by #Outplayed #2020alienwaregames pic.twitter.com/X6kqEW08hw,Neutral,"[0.0006128510576672852, 0.9988951086997986, 0.0004920007777400315]"
11107,TomClancysGhostRecon,Negative,Like almost all the times. Ubisoft = problem. Will we receive these rewards later too @Ubisoft?,Negative,"[0.9991827607154846, 0.0004501421353779733, 0.0003671497688628733]"
13,Amazon,Positive,"Hated packing this one but at least it sold and arrived safely..lol
.
#resellercommunity #flipping #thriftshopping #thrift #goodwill #yardsalefinds #yardsale #garagesale #americanpickers #ebay #amazon #sourcing… instagram.com/p/CBBFX5RFQHW/…",Neutral,"[0.0015341363614425063, 0.9757574200630188, 0.022708473727107048]"
12493,WorldOfCraft,Positive,release the woltk expansion the best one from far @BlizzMilkfat @Blizzard_Ent @Warcraft @mikemorhaime Day7 pic.twitter.com/FgplmASTT8,Positive,"[0.001037444919347763, 0.0013389285886660218, 0.99762362241745]"
2592,Borderlands,Neutral,"5 games, 5 Mutuals

Pokémon
Borderlands (p much all)
Sims 4 (haven't played in forever tho)
Spiderman PS4
Spyro Reignited

Uuuh I'm not good at this either
@CiaranStrange @Sasspiria @orionsuccs @msmarquise8
Bleh",Neutral,"[0.013658993877470493, 0.763145387172699, 0.22319556772708893]"
8184,Microsoft,Negative,"I really, really hope Microsoft don’t do the taking away previously multi-platform stuff. It fucking sucks, it’s always fucking sucked.",Negative,"[0.998185932636261, 0.0006000712746754289, 0.0012139594182372093]"
7406,LeagueOfLegends,Positive,i have just dreamed i was playing league of legends with korone and i was playing support shaco with a controller.........it was so vivid..............,Positive,"[0.0023950233589857817, 0.004851761274039745, 0.9927532076835632]"
8805,Nvidia,Neutral,"just re-installed NVidia drivers using this guide if-not-true-then-false.com/2015/fedora-nv… and... no, @firefox is still laggy with @figma",Neutral,"[0.0012982278130948544, 0.9979065656661987, 0.0007952484302222729]"
11465,TomClancysRainbowSix,Negative,Wtf is going on with the new Playstation update? Now we can't make open parties anymore or see anyone else's parties unless you're invited.. @AskPS_UK Also on top of that the Siege servers are connecting. I definitely won't finish my battlepass in time. @Rainbow6Game,Negative,"[0.9986985921859741, 0.000788648147135973, 0.0005128089105710387]"
1474,Battlefield,Negative,@EAHelp why is my EA account telling me it’s  invalid? Why won’t you let me play Star Wars Battlefront 2 or Battlefield V? Why haven’t you resolved this issue yet? Why do you not want me play EA games?,Negative,"[0.998524010181427, 0.0008567335898987949, 0.0006192964501678944]"
5568,Hearthstone,Negative,Shadowverse  looks cool but it looks like hearthstone mean that I could get addicted to it and that’s the fear i fear,Negative,"[0.823227047920227, 0.1551802009344101, 0.021592771634459496]"
9467,Overwatch,Negative,I’ll never understand how people enjoy overwatch,Negative,"[0.9668759703636169, 0.014230920001864433, 0.01889319159090519]"
11149,TomClancysGhostRecon,Negative,@GhostRecon please fix the MOUNTAIN-00016 error. Its been 3 hours already.,Negative,"[0.9985671043395996, 0.0007410913822241127, 0.0006916733109392226]"
4186,CS-GO,Neutral,Choked in an eco round 30 big L❌,Neutral,"[0.004353271797299385, 0.9924167394638062, 0.003230002475902438]"
5421,Hearthstone,Neutral,"We did it. We found a way to do a lot of core and play hearthstone at the same time. I Introduce to you, Noz-Core-Mu. The Ultimate Challenge. Do Core until the rope starts burning, then play your turn.
(Sorry for bad audio quality) clips.twitch.tv/ShortPunchyPel…",Neutral,"[0.0014659170992672443, 0.9715941548347473, 0.026939840987324715]"
9116,Nvidia,Neutral,"Nice 👍 Follow 👉@pcgeekinfo👈
Twitter 👉@pcgeekinfo 👈
YouTube 👉youtube.com/pcgeekinfo👈

#drdisrespect #rgblights #pcgaming #pcmasterrace #pcsetup #pc #gamer #gaming #amd #ryzen #nvidia #titanrtx #meme #intel #pcgamer… instagram.com/p/B7hZxc1hUpF/…",Neutral,"[0.0011628847569227219, 0.9958517551422119, 0.0029852965380996466]"
4153,CS-GO,Positive,Help me win this awesome CS:GO giveaway from Idle-Empire! wn.nr/dmjyt5,Positive,"[0.0005347285186871886, 0.000819469103589654, 0.9986458420753479]"
8151,Microsoft,Positive,"Thanks to the amazing team at @Microsoft who generously donated 10 Office 365 licenses to AHA! today. We are so grateful!

#accessibleatx #accessible #affordable #integrated #housing #affordablehousing #microsoft #office365 #charity #donation #nonprofit #gratitude #Austin",Positive,"[0.0009877250995486975, 0.004649903159588575, 0.9943623542785645]"
6494,Fortnite,Negative,"Looking at pc specs: yeah this will run fortnite at 60 FPS!!!

BITCH I DONT CARE FOR OR PLAY FORTNITE",Negative,"[0.9979240894317627, 0.0009322637342847884, 0.0011435920605435967]"
5716,HomeDepot,Negative,@HomeDepot I slightly hate y’all for wasting my time at 2 stores this morning,Negative,"[0.9982149600982666, 0.0008018667576834559, 0.0009831059724092484]"
345,Amazon,Neutral,"A Bigram Poem inspired by WileyEd:
 Amazon Personalize 
 Personalize can 
 can now 
 now use 
 use 10X 
 10X more 
 more item 
   -Ed Wiley",Neutral,"[0.0021482461597770452, 0.9959761500358582, 0.0018755259225144982]"
2388,CallOfDuty,Negative,"Call of duty logic: Nerfs the M4 7 times

Keeps helicopter, makes akimbo .357 stupid cheating 🥴",Negative,"[0.9966964721679688, 0.0024616150185465813, 0.0008419794030487537]"
7635,MaddenNFL,Neutral,THE MADDEN CURSE HAS BEEN BROKEN. NOW GIVE THE COVER TO @Lj_era8 @EAMaddenNFL @EASPORTS_MUT,Negative,"[0.6422312259674072, 0.3491048216819763, 0.008663876913487911]"
12565,WorldOfCraft,Neutral,I just earned the [Rare to Well Done] Achievement! #Warcraft,Neutral,"[0.00042693232535384595, 0.9988289475440979, 0.000744085933547467]"
2750,Borderlands,Negative,"@Borderlands need help with my game. For some reason my character is lagging, no matter whose hose or solo and my game is up to date. And it's really frustrating any ideas would",Negative,"[0.9982934594154358, 0.0010368889197707176, 0.0006696113850921392]"
980,AssassinsCreed,Positive,This is amazing!,Positive,"[0.0008211091626435518, 0.0006064404151402414, 0.9985724687576294]"
9388,Overwatch,Negative,@Hunduks we will never be as happy as we were during the overwatch beta 💀,Negative,"[0.9889209270477295, 0.007089461665600538, 0.003989589400589466]"
7947,MaddenNFL,Positive,Nice game @EAMaddenNFL 👍 pic.twitter.com/csVm607lov,Positive,"[0.001229538582265377, 0.000718090683221817, 0.9980523586273193]"
9452,Overwatch,Positive,"I started playing Overwatch (on Switch) right when Covee started and the combination of that game on that console has made it the most friendly gaming experience, really zen compared to most lobbies i’ve witnessed",Positive,"[0.002341776853427291, 0.0022686244919896126, 0.9953895807266235]"
800,ApexLegends,Positive,"#ModernWarfare sd the best fps out! was in love with #RainbowSixSiege but the toxic community and random operator nerfs based on players ""frustration levels"" lost me, #ApexLegends is dope too tho, #fortnite is cool, pubg made about 100 mil and only added new landing controls gg",Positive,"[0.020360590890049934, 0.030461816117167473, 0.949177622795105]"
2533,Borderlands,Neutral,"Wine drunk playing the new Borderlands 😩

Goddess life is a fun life.

✨ findom",Positive,"[0.0043381317518651485, 0.27680906653404236, 0.7188527584075928]"
9145,Nvidia,Positive,"the NVIDIA Broadcast amp came out right now and suddenly, I find myself practicing... pic.twitter.com/YHpZj8h8wT",Positive,"[0.004031654912978411, 0.0019774003885686398, 0.993990957736969]"
2709,Borderlands,Neutral,"Hey #jackwagons why dont you get over here and come say hi. Playing some #borderlands 2 and #chatting about #smallstreamer #SmallStreamerCommunity #TwitchStreamers #twitchaffiliate #Roadtopartner #twitch #twitchstreamer #SupportSmallStreamers #WTF over!

twitch.tv/cblack47",Neutral,"[0.0014141638530418277, 0.9874264001846313, 0.011159359477460384]"
3532,Facebook,Neutral,Facebook employees reportedly feel guilty that the company didn't fix a known security risk fast enough to prevent its biggest data breach ever businessinsider.com/facebook-emplo… via @businessinsider,Neutral,"[0.0009222305961884558, 0.9985023736953735, 0.0005753808654844761]"
6715,Fortnite,Negative,Fortnite has these bots that make the game unplayed lmfao literally unplayable because of course you land with just an axe and before you can loot a bot with weapons already on the ground just shoots you before you can even arm yourself lmfao Fortnite right now is a waste of data https://t.co/MmErZUIZyl,Negative,"[0.9983367919921875, 0.0008779767667874694, 0.000785175827331841]"
2802,Dota2,Positive,a bit late but I finally got master tier on my best hero redd.it/j4otzm #dota2 https://t.co/sJKembe0no,Positive,"[0.0006290269084274769, 0.0015663669910281897, 0.997804582118988]"
12720,WorldOfCraft,Neutral,So much for Draenor flying. 😂,Positive,"[0.016007184982299805, 0.038359783589839935, 0.9456329941749573]"
4936,GrandTheftAuto(GTA),Neutral,Man this some GTA shit lol.,Negative,"[0.9408447742462158, 0.03877678140997887, 0.020378494635224342]"
10513,RedDeadRedemption(RDR),Neutral,"Red Dead Redemption 2 - Xbox - jogando no Game Pass 

m.mixer.com/valtinhoroberto

(#game)",Neutral,"[0.0007191682234406471, 0.9986372590065002, 0.0006435930845327675]"
2941,Dota2,Neutral,"A truely masterpiece indeed. 2018 may be the most exciting, but this is the most emotional.

Outstanding job to remark the end of an era in gaming history

#TrueSight #TeamNigma #DreamOG #TI9 #Dota2",Positive,"[0.001251951209269464, 0.07282339036464691, 0.9259246587753296]"
10256,PlayerUnknownsBattlegrounds(PUBG),Neutral,"@PTAofficialpk why u wanted to ban pubg is there any personnel fight with pubg corp? Pls unban this game. If thousands of people requested u to ban this game then see now more than lakh people are requesting to unban. Dont take pubg as your pride problem.
#ImranKhanPUBGKholo",Neutral,"[0.27959343791007996, 0.6850112676620483, 0.03539533168077469]"
12514,WorldOfCraft,Neutral,"Yup, There's a Zombie Plague in World of Warcraft Shadowlands ift.tt/30XBoyt",Neutral,"[0.000632767507340759, 0.9988700747489929, 0.0004971857415512204]"
8417,NBA2K,Neutral,"@NBA2K you guys gotta get Chris smoove as 2k manager. He commentates real basketball, has influence and has the most basketball knowledge when it comes to playing and understanding. Go after him he won’t reach out for a shite job, make the offer make sense",Neutral,"[0.009419013746082783, 0.9868618249893188, 0.0037192110903561115]"
